X,Y,Class
0.897374,0.134075,-1
0.861926,0.110645,-1
0.540639,0.049872,-1
0.229973,0.204110,-1
0.854334,0.328125,-1
0.764276,0.095403,-1
0.810367,0.076024,-1
0.420409,0.087984,-1
0.392387,0.200505,-1
0.521144,0.388781,-1
0.288006,0.295102,-1
0.075641,0.162093,-1
0.149291,0.429168,-1
0.435427,0.386292,-1
0.220374,0.339438,-1
0.433476,0.073358,-1
0.414032,0.368262,-1
0.717297,0.392308,-1
0.826516,0.176703,-1
0.255708,0.110430,-1
0.536629,0.128265,-1
0.765387,0.280561,-1
0.176088,0.297709,-1
0.693446,0.422476,-1
0.484776,0.060391,-1
0.819668,0.104898,-1
0.803958,0.051695,-1
0.626334,0.302861,-1
0.366107,0.408200,-1
0.523943,0.228353,-1
0.845772,0.334155,-1
0.517572,0.413724,-1
0.458374,0.073626,-1
0.832867,0.279099,-1
0.424468,0.356813,-1
0.180157,0.389053,-1
0.091220,0.241222,-1
0.301538,0.400089,-1
0.868069,0.363559,-1
0.189251,0.298978,-1
0.562521,0.290947,-1
0.349139,0.412259,-1
0.601856,0.261307,-1
0.563875,0.046241,-1
0.072575,0.098157,-1
0.690294,0.382161,-1
0.847810,0.212526,-1
0.638714,0.089936,-1
0.168345,0.106407,-1
0.941815,0.239899,-1
0.113986,0.278677,-1
0.119578,0.153327,-1
0.632486,0.186034,-1
0.447054,0.189537,-1
0.866302,0.335321,-1
0.861406,0.268339,-1
0.384436,0.165412,-1
0.104366,0.074016,-1
0.113620,0.094888,-1
0.283722,0.318158,-1
0.207042,0.392486,-1
0.248955,0.263581,-1
0.522711,0.422038,-1
0.203436,0.400447,-1
0.240562,0.098024,-1
0.215537,0.186497,-1
0.418957,0.269283,-1
0.282347,0.208898,-1
0.824855,0.199502,-1
0.358751,0.235486,-1
0.546863,0.271163,-1
0.360462,0.375490,-1
0.596990,0.191863,-1
0.446454,0.249002,-1
0.615415,0.204155,-1
0.781409,0.145219,-1
0.599733,0.144120,-1
0.579997,0.078246,-1
0.298581,0.288358,-1
0.092835,0.114206,-1
0.443375,0.350946,-1
0.659027,0.396168,-1
0.559270,0.092161,-1
0.235588,0.075347,-1
0.122532,0.187249,-1
0.608960,0.058570,-1
0.755698,0.066917,-1
0.859749,0.123091,-1
0.869831,0.143621,-1
0.340037,0.386807,-1
0.437484,0.229620,-1
0.528377,0.195070,-1
0.241645,0.089244,-1
0.834169,0.340645,-1
0.098081,0.295673,-1
0.305730,0.227251,-1
0.740602,0.400783,-1
0.402323,0.386589,-1
0.583403,0.422768,-1
0.190725,0.276922,-1
0.872395,0.317647,-1
0.682337,0.363134,-1
0.184228,0.252658,-1
0.845714,0.210578,-1
0.100837,0.188898,-1
0.545681,0.208089,-1
0.215190,0.148447,-1
0.140173,0.084618,-1
0.638621,0.241695,-1
0.692631,0.246080,-1
0.186208,0.242161,-1
0.253260,0.105452,-1
0.264588,0.161589,-1
0.651077,0.401669,-1
0.658016,0.235711,-1
0.642275,0.181380,-1
0.817014,0.168078,-1
0.333334,0.254613,-1
0.444387,0.203005,-1
0.604158,0.366240,-1
0.756545,0.088267,-1
0.110244,0.071335,-1
0.762976,0.196577,-1
0.530911,0.418486,-1
0.643689,0.326516,-1
0.632109,0.267920,-1
0.395784,0.240978,-1
0.109639,0.136757,-1
0.580174,0.213677,-1
0.156767,0.061628,-1
0.046875,0.155853,-1
0.622171,0.253698,-1
0.893142,0.145717,-1
0.584995,0.398730,-1
0.344506,0.263220,-1
0.426201,0.384126,-1
0.542819,0.414013,-1
0.425791,0.266403,-1
0.578081,0.065080,-1
0.282246,0.281768,-1
0.170128,0.067257,-1
0.312064,0.238687,-1
0.757987,0.401160,-1
0.200998,0.377471,-1
0.178141,0.084489,-1
0.187161,0.223029,-1
0.221121,0.158711,-1
0.121692,0.072704,-1
0.435300,0.169157,-1
0.554008,0.301161,-1
0.072260,0.295046,-1
0.952415,0.124045,-1
0.798974,0.077719,-1
0.563901,0.372081,-1
0.341241,0.063112,-1
0.635730,0.402198,-1
0.409471,0.085566,-1
0.779641,0.280224,-1
0.585613,0.365450,-1
0.828310,0.128978,-1
0.641990,0.254034,-1
0.183355,0.314288,-1
0.428141,0.213481,-1
0.738003,0.395685,-1
0.165733,0.070299,-1
0.559676,0.389931,-1
0.240883,0.333524,-1
0.447692,0.148409,-1
0.292153,0.382030,-1
0.313161,0.272503,-1
0.181430,0.359391,-1
0.693526,0.392173,-1
0.230371,0.348035,-1
0.788500,0.254265,-1
0.694815,0.122950,-1
0.349377,0.079013,-1
0.807286,0.082896,-1
0.821153,0.108495,-1
0.339562,0.108526,-1
0.903655,0.303228,-1
0.366748,0.116497,-1
0.815653,0.147673,-1
0.574198,0.408920,-1
0.302190,0.251780,-1
0.630407,0.068267,-1
0.189439,0.312343,-1
0.842048,0.287904,-1
0.406150,0.389823,-1
0.336641,0.250321,-1
0.447102,0.183834,-1
0.865142,0.068228,-1
0.135709,0.454369,-1
0.423917,0.364067,-1
0.127379,0.083933,-1
0.250097,0.307626,-1
0.521470,0.387302,-1
0.234280,0.284388,-1
0.810727,0.252040,-1
0.551257,0.329829,-1
0.201867,0.233281,-1
0.106773,0.092340,-1
0.559895,0.148334,-1
0.127724,0.234107,-1
0.315693,0.375744,-1
0.218235,0.155669,-1
0.099406,0.144329,-1
0.763516,0.422064,-1
0.091474,0.091042,-1
0.598802,0.152620,-1
0.871971,0.141337,-1
0.536797,0.414179,-1
0.497823,0.098048,-1
0.090304,0.118275,-1
0.266802,0.386232,-1
0.835454,0.296177,-1
0.836026,0.166530,-1
0.882212,0.366332,-1
0.338655,0.071704,-1
0.188489,0.152682,-1
0.215235,0.306115,-1
0.338268,0.120792,-1
0.593297,0.171527,-1
0.300379,0.299637,-1
0.374914,0.130433,-1
0.592236,0.420947,-1
0.284665,0.171316,-1
0.804150,0.080760,-1
0.830428,0.096942,-1
0.081248,0.380684,-1
0.230987,0.069780,-1
0.675599,0.069498,-1
0.403244,0.202086,-1
0.790633,0.299256,-1
0.514176,0.098909,-1
0.294564,0.204538,-1
0.044430,0.160939,-1
0.764224,0.272248,-1
0.213700,0.152093,-1
0.262251,0.052522,-1
0.619976,0.415903,-1
0.285815,0.383165,-1
0.842570,0.050326,-1
0.640565,0.280308,-1
0.216629,0.115971,-1
0.344722,0.285351,-1
0.670157,0.391768,-1
0.912722,0.241371,-1
0.214601,0.104150,-1
0.590599,0.322797,-1
0.395062,0.414792,-1
0.803553,0.110449,-1
0.228784,0.115157,-1
0.528216,0.125508,-1
0.858681,0.131444,-1
0.801522,0.187971,-1
0.651623,0.239240,-1
0.198420,0.415655,-1
0.520248,0.160256,-1
0.518558,0.144612,-1
0.525375,0.362674,-1
0.539337,0.145765,-1
0.902877,0.165073,-1
0.290866,0.416958,-1
0.289658,0.393701,-1
0.297241,0.154633,-1
0.380871,0.355121,-1
0.318169,0.405380,-1
0.291308,0.156072,-1
0.798423,0.178567,-1
0.620688,0.071522,-1
0.112051,0.186185,-1
0.805898,0.154922,-1
0.238791,0.095243,-1
0.649557,0.188882,-1
0.224158,0.341027,-1
0.548620,0.195069,-1
0.509585,0.089612,-1
0.179957,0.073171,-1
0.294252,0.136043,-1
0.320353,0.317211,-1
0.940901,0.312302,-1
0.772176,0.472569,-1
0.705136,0.151626,-1
0.262767,0.099363,-1
0.395401,0.316688,-1
0.593550,0.303171,-1
0.530393,0.331514,-1
0.427312,0.190936,-1
0.787613,0.090618,-1
0.200327,0.059832,-1
0.807466,0.160010,-1
0.868104,0.313835,-1
0.231776,0.327792,-1
0.508398,0.221554,-1
0.613712,0.320901,-1
0.791131,0.063966,-1
0.489526,0.099059,-1
0.104369,0.116484,-1
0.117912,0.182296,-1
0.650626,0.221732,-1
0.697792,0.403874,-1
0.083166,0.140371,-1
0.637866,0.259208,-1
0.745537,0.159350,-1
0.506113,0.164818,-1
0.537308,0.180843,-1
0.537112,0.263351,-1
0.302492,0.261479,-1
0.674623,0.380645,-1
0.616775,0.281641,-1
0.379842,0.360462,-1
0.129292,0.200256,-1
0.398944,0.230171,-1
0.551545,0.312347,-1
0.029995,0.203649,-1
0.396024,0.389466,-1
0.182391,0.101605,-1
0.238340,0.350743,-1
0.413826,0.397145,-1
0.950506,0.325273,-1
0.438196,0.193952,-1
0.437580,0.306818,-1
0.544589,0.401960,-1
0.590356,0.089573,-1
0.347610,0.392696,-1
0.292546,0.123660,-1
0.612184,0.075958,-1
0.759473,0.081645,-1
0.560732,0.408502,-1
0.773572,0.072832,-1
0.797554,0.208689,-1
0.802843,0.161086,-1
0.318922,0.240181,-1
0.792629,0.288663,-1
0.843436,0.116125,-1
0.208113,0.343125,-1
0.802088,0.116449,-1
0.359716,0.106743,-1
0.534537,0.288733,-1
0.812927,0.286634,-1
0.344431,0.248035,-1
0.820820,0.159839,-1
0.828577,0.202617,-1
0.345016,0.406792,-1
0.091987,0.199241,-1
0.510126,0.077657,-1
0.725335,0.319679,-1
0.288027,0.128224,-1
0.522115,0.098091,-1
0.604107,0.313224,-1
0.491209,0.357965,-1
0.220537,0.214212,-1
0.319888,0.160888,-1
0.379203,0.362409,-1
0.358613,0.088077,-1
0.513051,0.383976,-1
0.862984,0.335109,-1
0.083824,0.256511,-1
0.322521,0.098251,-1
0.289612,0.099917,-1
0.237339,0.262088,-1
0.427976,0.248176,-1
0.513703,0.066938,-1
0.781864,0.056995,-1
0.223238,0.180842,-1
0.425010,0.278808,-1
0.602554,0.416625,-1
0.284139,0.180863,-1
0.474827,0.057594,-1
0.889864,0.107072,-1
0.442465,0.080687,-1
0.110807,0.060957,-1
0.850200,0.222722,-1
0.593121,0.317623,-1
0.957930,0.309150,-1
0.227083,0.353778,-1
0.616089,0.321468,-1
0.181083,0.156335,-1
0.092928,0.318923,-1
0.532599,0.091716,-1
0.085995,0.065319,-1
0.215457,0.196688,-1
0.330412,0.321053,-1
0.185334,0.225696,-1
0.292069,0.187802,-1
0.082620,0.100534,-1
0.546895,0.125487,-1
0.819928,0.262974,-1
0.597492,0.233180,-1
0.764968,0.236962,-1
0.224294,0.344589,-1
0.103230,0.269294,-1
0.206339,0.386073,-1
0.668853,0.425529,-1
0.518911,0.055273,-1
0.042805,0.112871,-1
0.334877,0.419489,-1
0.866942,0.329714,-1
0.911890,0.128510,-1
0.307372,0.389660,-1
0.394823,0.227815,-1
0.598529,0.485313,-1
0.631126,0.402617,-1
0.640035,0.283647,-1
0.716318,0.395546,-1
0.113195,0.452288,-1
0.496725,0.066856,-1
0.359879,0.359684,-1
0.566503,0.301326,-1
0.868145,0.149588,-1
0.134578,0.079636,-1
0.533636,0.327054,-1
0.327305,0.113169,-1
0.343304,0.466064,-1
0.447128,0.417382,-1
0.751743,0.108748,-1
0.884243,0.368658,-1
0.746502,0.073581,-1
0.825332,0.317027,-1
0.524350,0.159901,-1
0.757342,0.385912,-1
0.836380,0.066645,-1
0.562824,0.366125,-1
0.744173,0.370251,-1
0.731891,0.076460,-1
0.319367,0.211042,-1
0.839984,0.159222,-1
0.133530,0.064759,-1
0.594452,0.418607,-1
0.201867,0.217526,-1
0.761685,0.057010,-1
0.440224,0.357974,-1
0.334236,0.414816,-1
0.519936,0.225577,-1
0.328494,0.095827,-1
0.294398,0.247395,-1
0.819460,0.162617,-1
0.551431,0.076196,-1
0.826842,0.108987,-1
0.680950,0.385423,-1
0.829610,0.230548,-1
0.363019,0.037065,-1
0.448142,0.261510,-1
0.236756,0.274498,-1
0.830075,0.275072,-1
0.805468,0.083931,-1
0.872612,0.101019,-1
0.619372,0.148366,-1
0.724623,0.218350,-1
0.127030,0.155682,-1
0.883903,0.082308,-1
0.570404,0.334623,-1
0.770942,0.201875,-1
0.622784,0.182419,-1
0.659973,0.391789,-1
0.212198,0.303812,-1
0.871693,0.243746,-1
0.445529,0.355121,-1
0.806534,0.217685,-1
0.858725,0.225254,-1
0.421554,0.173950,-1
0.512147,0.164780,-1
0.576736,0.317669,-1
0.693345,0.373118,-1
0.267310,0.098570,-1
0.275963,0.388468,-1
0.417570,0.221160,-1
0.280819,0.318367,-1
0.437433,0.075379,-1
0.625976,0.324035,-1
0.094527,0.203998,-1
0.812578,0.306879,-1
0.177198,0.255348,-1
0.218069,0.090604,-1
0.418641,0.220896,-1
0.646764,0.303569,-1
0.638724,0.090882,-1
0.798887,0.053321,-1
0.643976,0.104019,-1
0.726692,0.427842,-1
0.285637,0.143609,-1
0.104367,0.282799,-1
0.751583,0.087404,-1
0.479040,0.085636,-1
0.741950,0.102236,-1
0.203387,0.262749,-1
0.789709,0.080307,-1
0.832601,0.291839,-1
0.086482,0.116262,-1
0.528053,0.184832,-1
0.525780,0.115099,-1
0.144688,0.384455,-1
0.198781,0.356550,-1
0.467804,0.104173,-1
0.482177,0.106337,-1
0.437165,0.107877,-1
0.342586,0.241653,-1
0.343962,0.322434,-1
0.629457,0.072883,-1
0.435433,0.149569,-1
0.805861,0.192056,-1
0.177181,0.260257,-1
0.252300,0.189589,-1
0.087032,0.282570,-1
0.079329,0.201024,-1
0.565054,0.371593,-1
0.622789,0.265542,-1
0.321484,0.181581,-1
0.758075,0.076262,-1
0.647550,0.072998,-1
0.542403,0.315179,-1
0.748661,0.210343,-1
0.296992,0.106927,-1
0.814573,0.101364,-1
0.503382,0.091752,-1
0.798246,0.130160,-1
0.232716,0.205759,-1
0.806173,0.286099,-1
0.631307,0.147674,-1
0.853649,0.058931,-1
0.411514,0.393719,-1
0.408375,0.323615,-1
0.444331,0.383594,-1
0.486265,0.454634,-1
0.650155,0.417329,-1
0.637091,0.145740,-1
0.597123,0.154511,-1
0.203331,0.364391,-1
0.304577,0.209970,-1
0.532832,0.203249,-1
0.090819,0.154414,-1
0.857759,0.153875,-1
0.768208,0.191214,-1
0.857986,0.369272,-1
0.832911,0.181468,-1
0.753168,0.092837,-1
0.736741,0.295545,-1
0.536770,0.353411,-1
0.742904,0.395687,-1
0.423139,0.381487,-1
0.389786,0.204335,-1
0.240538,0.300610,-1
0.289128,0.224589,-1
0.809832,0.237974,-1
0.550695,0.409872,-1
0.302343,0.151235,-1
0.290682,0.366922,-1
0.855195,0.106054,-1
0.098075,0.160724,-1
0.648061,0.081688,-1
0.399019,0.413687,-1
0.414952,0.206334,-1
0.353848,0.417264,-1
0.199232,0.364583,-1
0.239339,0.095411,-1
0.833275,0.138268,-1
0.090770,0.144521,-1
0.223425,0.265853,-1
0.003008,0.378663,-1
0.208230,0.408984,-1
0.306911,0.261129,-1
0.395454,0.396885,-1
0.567018,0.367014,-1
0.784201,0.246236,-1
0.310446,0.056447,-1
0.322564,0.078859,-1
0.107029,0.121954,-1
0.291732,0.388783,-1
0.211262,0.306741,-1
0.830764,0.104458,-1
0.515810,0.104117,-1
0.814925,0.057240,-1
0.429871,0.392260,-1
0.878625,0.080553,-1
0.540593,0.146741,-1
0.526256,0.158781,-1
0.231062,0.061890,-1
0.637636,0.233615,-1
0.298534,0.086756,-1
0.650759,0.183050,-1
0.285383,0.167411,-1
0.734275,0.454909,-1
0.144081,0.110696,-1
0.252115,0.403856,-1
0.509826,0.174380,-1
0.892252,0.341398,-1
0.607417,0.056117,-1
0.123005,0.307307,-1
0.767268,0.265367,-1
0.818757,0.299837,-1
0.400308,0.099605,-1
0.609050,0.150505,-1
0.419327,0.295345,-1
0.285018,0.264554,-1
0.724842,0.105494,-1
0.406150,0.305578,-1
0.316447,0.230725,-1
0.343856,0.091319,-1
0.650219,0.140118,-1
0.829340,0.273185,-1
0.286332,0.170276,-1
0.301909,0.221778,-1
0.646163,0.226262,-1
0.955604,0.117442,-1
0.567569,0.079570,-1
0.815185,0.160936,-1
0.844236,0.210107,-1
0.605431,0.331613,-1
0.831034,0.128572,-1
0.248532,0.084931,-1
0.497732,0.149073,-1
0.339673,0.219145,-1
0.298011,0.383864,-1
0.589222,0.060749,-1
0.337379,0.263593,-1
0.556243,0.404302,-1
0.313136,0.223219,-1
0.033224,0.065516,-1
0.084907,0.314409,-1
0.846011,0.211650,-1
0.598272,0.376067,-1
0.833147,0.177417,-1
0.121978,0.192379,-1
0.702914,0.144163,-1
0.084120,0.199327,-1
0.606639,0.274752,-1
0.429578,0.161251,-1
0.344621,0.161444,-1
0.181123,0.190698,-1
0.326845,0.126367,-1
0.368438,0.126558,-1
0.636260,0.073117,-1
0.349126,0.387794,-1
0.530751,0.193649,-1
0.762671,0.095778,-1
0.379359,0.374181,-1
0.718500,0.416641,-1
0.632259,0.393840,-1
0.511736,0.153807,-1
0.857284,0.101297,-1
0.627423,0.159971,-1
0.845904,0.142581,-1
0.746072,0.072085,-1
0.799641,0.077550,-1
0.774562,0.235299,-1
0.710856,0.416604,-1
0.302235,0.380564,-1
0.652925,0.414607,-1
0.730145,0.116805,-1
0.508639,0.088968,-1
0.521045,0.139674,-1
0.310575,0.107165,-1
0.432732,0.333444,-1
0.055594,0.220345,-1
0.514091,0.149781,-1
0.818581,0.169695,-1
0.117912,0.319724,-1
0.633652,0.421329,-1
0.864923,0.153385,-1
0.278674,0.360660,-1
0.093359,0.417891,-1
0.568010,0.250160,-1
0.423288,0.051372,-1
0.528399,0.393113,-1
0.763390,0.260623,-1
0.284438,0.157267,-1
0.605709,0.127228,-1
0.528056,0.364912,-1
0.132976,0.060361,-1
0.854482,0.117013,-1
0.388377,0.373519,-1
0.761097,0.242578,-1
0.874764,0.122425,-1
0.340585,0.144885,-1
0.519065,0.134617,-1
0.414452,0.366292,-1
0.581601,0.040454,-1
0.616168,0.399078,-1
0.073601,0.166236,-1
0.453093,0.083551,-1
0.421693,0.372602,-1
0.310810,0.115901,-1
0.782799,0.265935,-1
0.649476,0.419692,-1
0.766283,0.082572,-1
0.390128,0.203573,-1
0.239185,0.218222,-1
0.527813,0.165345,-1
0.566220,0.323080,-1
0.200586,0.245812,-1
0.699612,0.389315,-1
0.655558,0.062340,-1
0.772645,0.222543,-1
0.763240,0.085316,-1
0.324390,0.132946,-1
0.550781,0.296307,-1
0.793024,0.192232,-1
0.882871,0.369133,-1
0.185137,0.238722,-1
0.536217,0.131203,-1
0.642690,0.407510,-1
0.119435,0.087422,-1
0.826149,0.301690,-1
0.095021,0.149447,-1
0.712784,0.368452,-1
0.895423,0.304818,-1
0.294428,0.231447,-1
0.167014,0.040767,-1
0.120554,0.372756,-1
0.541823,0.141572,-1
0.860740,0.105874,-1
0.852642,0.083169,-1
0.844446,0.232661,-1
0.271457,0.062871,-1
0.342899,0.277960,-1
0.219652,0.384304,-1
0.798465,0.299225,-1
0.298609,0.301088,-1
0.540337,0.123371,-1
0.622334,0.092863,-1
0.721808,0.092179,-1
0.805391,0.235147,-1
0.647639,0.213016,-1
0.792837,0.301195,-1
0.317361,0.308452,-1
0.542050,0.281032,-1
0.728537,0.285219,-1
0.782107,0.296933,-1
0.532759,0.375840,-1
0.190984,0.087280,-1
0.586099,0.081222,-1
0.238096,0.090482,-1
0.204101,0.063898,-1
0.518789,0.422201,-1
0.612990,0.382602,-1
0.805565,0.221227,-1
0.197177,0.180399,-1
0.807152,0.176788,-1
0.239807,0.147165,-1
0.797859,0.289521,-1
0.762545,0.227938,-1
0.431681,0.404741,-1
0.516564,0.129053,-1
0.465775,0.071070,-1
0.533498,0.052920,-1
0.292514,0.179658,-1
0.283888,0.207236,-1
0.398727,0.159158,-1
0.512973,0.097602,-1
0.567617,0.054724,-1
0.890431,0.146928,-1
0.518299,0.077498,-1
0.611323,0.249556,-1
0.857099,0.171848,-1
0.100342,0.198783,-1
0.406641,0.283305,-1
0.512808,0.160371,-1
0.548569,0.363037,-1
0.530099,0.222182,-1
0.571797,0.378358,-1
0.631131,0.424473,-1
0.236958,0.085035,-1
0.188423,0.416289,-1
0.273853,0.372693,-1
0.815318,0.120605,-1
0.471796,0.099332,-1
0.634748,0.294586,-1
0.682666,0.405757,-1
0.189725,0.102776,-1
0.544995,0.324316,-1
0.432626,0.184880,-1
0.257308,0.204133,-1
0.224800,0.101845,-1
0.536859,0.169061,-1
0.641548,0.139679,-1
0.563952,0.164260,-1
0.301554,0.288880,-1
0.221439,0.366542,-1
0.629688,0.422313,-1
0.222435,0.344565,-1
0.496508,0.203026,-1
0.116583,0.072447,-1
0.299992,0.180149,-1
0.294072,0.408246,-1
0.311468,0.106460,-1
0.809760,0.238930,-1
0.859474,0.313318,-1
0.430316,0.399059,-1
0.224551,0.379334,-1
0.625527,0.393586,-1
0.772741,0.208147,-1
0.087153,0.217717,-1
0.232462,0.220621,-1
0.870180,0.195319,-1
0.306776,0.164393,-1
0.858717,0.178318,-1
0.811546,0.126613,-1
0.446209,0.282780,-1
0.396800,0.350089,-1
0.329888,0.209834,-1
0.991688,0.322414,-1
0.592546,0.245123,-1
0.083280,0.242042,-1
0.441807,0.065650,-1
0.932861,0.179847,-1
0.545602,0.117038,-1
0.077701,0.069425,-1
0.588380,0.089423,-1
0.623005,0.397989,-1
0.245115,0.393265,-1
0.429816,0.315794,-1
0.560839,0.050794,-1
0.213264,0.113289,-1
0.873911,0.240911,-1
0.530419,0.054190,-1
0.367375,0.376542,-1
0.290208,0.103291,-1
0.544227,0.211534,-1
0.639847,0.164209,-1
0.766340,0.420732,-1
0.122294,0.102225,-1
0.248382,0.391816,-1
0.650438,0.178848,-1
0.652907,0.387855,-1
0.424607,0.241698,-1
0.396366,0.167073,-1
0.515690,0.111144,-1
0.259260,0.104861,-1
0.445812,0.380631,-1
0.293057,0.379345,-1
0.643593,0.363524,-1
0.587629,0.186174,-1
0.360243,0.389820,-1
0.074685,0.190748,-1
0.439917,0.072684,-1
0.888936,0.114848,-1
0.101735,0.217626,-1
0.266880,0.148960,-1
0.654690,0.289046,-1
0.204513,0.401343,-1
0.227938,0.181233,-1
0.676203,0.394511,-1
0.038340,0.108756,-1
0.106200,0.065350,-1
0.809305,0.281173,-1
0.585144,0.091941,-1
0.588716,0.181319,-1
0.490297,0.083909,-1
0.918141,0.456458,-1
0.554466,0.311350,-1
0.177019,0.316856,-1
0.787088,0.065484,-1
0.510835,0.219375,-1
0.394596,0.360022,-1
0.537810,0.143259,-1
0.233815,0.218192,-1
0.639278,0.393168,-1
0.652519,0.151583,-1
0.298511,0.321772,-1
0.629965,0.089278,-1
0.119165,0.268994,-1
0.422051,0.349909,-1
0.867588,0.174958,-1
0.873835,0.372409,-1
0.839323,0.356875,-1
0.236185,0.266137,-1
0.761059,0.070890,-1
0.958508,0.108839,-1
0.877736,0.168546,-1
0.231681,0.307008,-1
0.076660,0.235543,-1
0.758912,0.361297,-1
0.644018,0.199641,-1
0.624781,0.218484,-1
0.583356,0.093395,-1
0.122906,0.274556,-1
0.852099,0.017260,-1
0.538259,0.376770,-1
0.819177,0.101427,-1
0.711350,0.400631,-1
0.536883,0.081693,-1
0.505891,0.145701,-1
0.644356,0.173450,-1
0.733652,0.015708,-1
0.082412,0.247415,-1
0.837957,0.423046,-1
0.188979,0.343984,-1
0.805329,0.313973,-1
0.983067,0.416655,-1
0.588700,0.424765,-1
0.236385,0.259586,-1
0.431657,0.069874,-1
0.888872,0.360826,-1
0.266048,0.366952,-1
0.695219,0.400155,-1
0.251526,0.382821,-1
0.217561,0.112653,-1
0.231599,0.347489,-1
0.693032,0.123270,-1
0.379422,0.365970,-1
0.282246,0.130526,-1
0.329642,0.268224,-1
0.584157,0.284147,-1
0.812102,0.295420,-1
0.178986,0.222815,-1
0.297297,0.120837,-1
0.876462,0.171165,-1
0.315562,0.378449,-1
0.423513,0.390580,-1
0.724294,0.099102,-1
0.185593,0.315589,-1
0.801559,0.450313,-1
0.854858,0.171131,-1
0.841489,0.419703,-1
0.290607,0.159979,-1
0.608150,0.069462,-1
0.236206,0.061339,-1
0.838195,0.095038,-1
0.236631,0.359577,-1
0.531152,0.285821,-1
0.239521,0.409936,-1
0.404647,0.068813,-1
0.880823,0.128462,-1
0.356155,0.410415,-1
0.044930,0.147542,-1
0.681546,0.391141,-1
0.723105,0.088251,-1
0.225963,0.063147,-1
0.636636,0.240347,-1
0.505534,0.127989,-1
0.560284,0.158444,-1
0.420227,0.091377,-1
0.072749,0.174232,-1
0.504596,0.205160,-1
0.872783,0.105021,-1
0.592963,0.420324,-1
0.111661,0.112914,-1
0.316935,0.113471,-1
0.566468,0.305171,-1
0.713992,0.376764,-1
0.323395,0.298615,-1
0.777573,0.158390,-1
0.205867,0.197835,-1
0.845676,0.204187,-1
0.438048,0.258943,-1
0.880875,0.351005,-1
0.603840,0.170797,-1
0.828339,0.297695,-1
0.171722,0.078411,-1
0.274382,0.060979,-1
0.101067,0.308874,-1
0.864388,0.373746,-1
0.834546,0.242804,-1
0.340609,0.066332,-1
0.216010,0.268313,-1
0.895260,0.289570,-1
0.102473,0.297211,-1
0.145438,0.433609,-1
0.401150,0.051061,-1
0.838037,0.309441,-1
0.444163,0.396882,-1
0.505618,0.253655,-1
0.072888,0.102316,-1
0.537775,0.206781,-1
0.807752,0.259589,-1
0.432240,0.317026,-1
0.331794,0.222062,-1
0.100516,0.312359,-1
0.538802,0.360062,-1
0.519513,0.419069,-1
0.622050,0.061684,-1
0.666907,0.366002,-1
0.094021,0.255939,-1
0.102070,0.144885,-1
0.595561,0.092994,-1
0.610484,0.062733,-1
0.814971,0.281235,-1
0.416620,0.405736,-1
0.634398,0.324086,-1
0.286419,0.322077,-1
0.202906,0.326281,-1
0.904396,0.339722,-1
0.724859,0.101369,-1
0.419845,0.286570,-1
0.408411,0.315388,-1
0.237029,0.386609,-1
0.840931,0.335899,-1
0.632695,0.475412,-1
0.820703,0.150382,-1
0.228960,0.220546,-1
0.749115,0.226438,-1
0.594332,0.322466,-1
0.779655,0.215911,-1
0.290144,0.096460,-1
0.472380,0.085369,-1
0.073732,0.213425,-1
0.410717,0.416208,-1
0.605754,0.204514,-1
0.041275,0.103238,-1
0.711743,0.212067,-1
0.328046,0.288168,-1
0.782267,0.248045,-1
0.534388,0.104419,-1
0.484019,0.068653,-1
0.569613,0.381208,-1
0.791631,0.468334,-1
0.731311,0.275818,-1
0.083121,0.227144,-1
0.612720,0.089465,-1
0.514198,0.180647,-1
0.355623,0.095278,-1
0.089978,0.051423,-1
0.222989,0.418535,-1
0.186067,0.090417,-1
0.694542,0.114546,-1
0.340634,0.203827,-1
0.448099,0.246075,-1
0.757812,0.224024,-1
0.812345,0.088278,-1
0.233687,0.220690,-1
0.617796,0.209312,-1
0.436513,0.185222,-1
0.470819,0.057227,-1
0.583973,0.428104,-1
0.314537,0.304978,-1
0.553323,0.288241,-1
0.285831,0.377002,-1
0.204847,0.199589,-1
0.188190,0.071676,-1
0.388286,0.359941,-1
0.342569,0.354692,-1
0.867171,0.112113,-1
0.579123,0.228113,-1
0.446327,0.367406,-1
0.588994,0.282502,-1
0.643689,0.315382,-1
0.529831,0.129369,-1
0.386621,0.411113,-1
0.635137,0.169345,-1
0.344439,0.115099,-1
0.290513,0.292161,-1
0.696032,0.383762,-1
0.217173,0.172468,-1
0.652626,0.103089,-1
0.541486,0.216214,-1
0.865597,0.073204,-1
0.415294,0.167799,-1
0.724842,0.389872,-1
0.832173,0.237134,-1
0.529848,0.270428,-1
0.301657,0.414912,-1
0.550708,0.153259,-1
0.856112,0.285018,-1
0.535324,0.083276,-1
0.393569,0.367251,-1
0.555361,0.409645,-1
0.099524,0.259302,-1
0.553217,0.221812,-1
0.866671,0.017403,-1
0.439524,0.247107,-1
0.427923,0.185262,-1
0.853465,0.332938,-1
0.506623,0.421066,-1
0.617018,0.096492,-1
0.525513,0.215856,-1
0.318203,0.134957,-1
0.622915,0.285157,-1
0.336337,0.303399,-1
0.553573,0.093038,-1
0.321468,0.064395,-1
0.105334,0.447693,-1
0.740893,0.315808,-1
0.269706,0.136294,-1
0.456898,0.442190,-1
0.303367,0.115310,-1
0.092965,0.139853,-1
